Unnamed: 0;station_code;measure_date;HS;HN_1D
133;ADE2;2024-10-05T00:00:00;12.0;9.9
0;ADE2;2024-10-06T00:00:00;11.0;6.1
0;ADE2;2024-10-07T00:00:00;6.0;0.6
0;ADE2;2024-10-08T00:00:00;-5.0;0.0
0;ADE2;2024-10-09T00:00:00;21.0;0.0
0;ADE2;2024-10-10T00:00:00;29.0;0.0
0;ADE2;2024-10-11T00:00:00;26.0;26.5
0;ADE2;2024-10-12T00:00:00;20.0;1.9
0;ADE2;2024-10-13T00:00:00;27.0;0.0
0;ADE2;2024-10-14T00:00:00;24.0;0.0
0;ADE2;2024-10-15T00:00:00;26.0;0.0
0;ADE2;2024-10-16T00:00:00;28.0;0.0
0;ADE2;2024-10-17T00:00:00;-8.0;0.0
0;ADE2;2024-10-18T00:00:00;-8.0;0.0
0;ADE2;2024-10-19T00:00:00;-4.0;0.0
0;ADE2;2024-10-20T00:00:00;-7.0;0.0
0;ADE2;2024-10-21T00:00:00;-8.0;0.0
0;ADE2;2024-10-22T00:00:00;-8.0;0.0
0;ADE2;2024-10-23T00:00:00;-5.0;0.0
0;ADE2;2024-10-24T00:00:00;-6.0;0.0
0;ADE2;2024-10-25T00:00:00;30.0;0.0
0;ADE2;2024-10-26T00:00:00;-12.0;0.0
0;ADE2;2024-10-27T00:00:00;-11.0;0.0
0;ADE2;2024-10-28T00:00:00;30.0;0.0
0;ADE2;2024-10-29T00:00:00;-2.0;0.0
0;ADE2;2024-10-30T00:00:00;22.0;0.0
0;ADE2;2024-10-31T00:00:00;29.0;0.0
0;ADE2;2024-11-01T00:00:00;23.0;0.0
0;ADE2;2024-11-02T00:00:00;23.0;0.0
0;ADE2;2024-11-03T00:00:00;21.0;0.0
0;ADE2;2024-11-04T00:00:00;21.0;0.0
0;ADE2;2024-11-05T00:00:00;20.0;0.0
0;ADE2;2024-11-06T00:00:00;20.0;0.0
0;ADE2;2024-11-07T00:00:00;19.0;0.0
0;ADE2;2024-11-08T00:00:00;18.0;0.0
0;ADE2;2024-11-09T00:00:00;17.0;0.0
0;ADE2;2024-11-10T00:00:00;13.0;0.0
0;ADE2;2024-11-11T00:00:00;11.0;0.0
0;ADE2;2024-11-12T00:00:00;12.0;4.0
0;ADE2;2024-11-13T00:00:00;-6.0;1.8
0;ADE2;2024-11-14T00:00:00;-7.0;0.0
0;ADE2;2024-11-15T00:00:00;-8.0;0.0
0;ADE2;2024-11-16T00:00:00;-6.0;0.0
0;ADE2;2024-11-17T00:00:00;-8.0;0.0
0;ADE2;2024-11-18T00:00:00;-8.0;0.0
0;ADE2;2024-11-19T00:00:00;-8.0;0.0
0;ADE2;2024-11-20T00:00:00;-4.0;2.1
0;ADE2;2024-11-21T00:00:00;32.0;33.0
0;ADE2;2024-11-22T00:00:00;50.0;25.3
0;ADE2;2024-11-23T00:00:00;66.0;28.6
0;ADE2;2024-11-24T00:00:00;58.0;5.1
0;ADE2;2024-11-25T00:00:00;48.0;0.0
0;ADE2;2024-11-26T00:00:00;44.0;0.7
0;ADE2;2024-11-27T00:00:00;47.0;4.1
0;ADE2;2024-11-28T00:00:00;43.0;0.0
0;ADE2;2024-11-29T00:00:00;47.0;4.8
0;ADE2;2024-11-30T00:00:00;46.0;1.7
0;ADE2;2024-12-01T00:00:00;45.0;0.0
0;ADE2;2024-12-02T00:00:00;44.0;0.0
0;ADE2;2024-12-03T00:00:00;44.0;5.6
134;ALB2;2024-10-05T00:00:00;17.0;14.6
1;ALB2;2024-10-06T00:00:00;15.0;3.1
1;ALB2;2024-10-07T00:00:00;12.0;0.0
1;ALB2;2024-10-08T00:00:00;3.0;0.0
1;ALB2;2024-10-09T00:00:00;-7.0;0.0
1;ALB2;2024-10-10T00:00:00;-7.0;0.0
1;ALB2;2024-10-11T00:00:00;-7.0;0.0
1;ALB2;2024-10-12T00:00:00;-7.0;0.0
1;ALB2;2024-10-13T00:00:00;-8.0;0.0
1;ALB2;2024-10-14T00:00:00;-8.0;0.0
1;ALB2;2024-10-15T00:00:00;-8.0;0.0
1;ALB2;2024-10-16T00:00:00;-8.0;0.0
1;ALB2;2024-10-17T00:00:00;-7.0;0.0
1;ALB2;2024-10-18T00:00:00;-7.0;0.0
1;ALB2;2024-10-19T00:00:00;-8.0;0.0
1;ALB2;2024-10-20T00:00:00;-8.0;0.0
1;ALB2;2024-10-21T00:00:00;-8.0;0.0
1;ALB2;2024-10-22T00:00:00;-8.0;0.0
1;ALB2;2024-10-23T00:00:00;-8.0;0.0
1;ALB2;2024-10-24T00:00:00;-8.0;0.0
1;ALB2;2024-10-25T00:00:00;-8.0;0.0
1;ALB2;2024-10-26T00:00:00;-8.0;0.0
1;ALB2;2024-10-27T00:00:00;-8.0;0.0
1;ALB2;2024-10-28T00:00:00;-9.0;0.0
1;ALB2;2024-10-29T00:00:00;-8.0;0.0
1;ALB2;2024-10-30T00:00:00;-9.0;0.0
1;ALB2;2024-10-31T00:00:00;-7.0;0.0
1;ALB2;2024-11-01T00:00:00;-8.0;0.0
1;ALB2;2024-11-02T00:00:00;-9.0;0.0
1;ALB2;2024-11-03T00:00:00;-9.0;0.0
1;ALB2;2024-11-04T00:00:00;-9.0;0.0
1;ALB2;2024-11-05T00:00:00;-8.0;0.0
1;ALB2;2024-11-06T00:00:00;-8.0;0.0
1;ALB2;2024-11-07T00:00:00;-9.0;0.0
1;ALB2;2024-11-08T00:00:00;-8.0;0.0
1;ALB2;2024-11-09T00:00:00;-7.0;0.0
1;ALB2;2024-11-10T00:00:00;-7.0;0.0
1;ALB2;2024-11-11T00:00:00;-8.0;0.0
1;ALB2;2024-11-12T00:00:00;-7.0;0.0
1;ALB2;2024-11-13T00:00:00;-8.0;0.0
1;ALB2;2024-11-14T00:00:00;-7.0;0.0
1;ALB2;2024-11-15T00:00:00;-4.0;0.0
1;ALB2;2024-11-16T00:00:00;-4.0;0.0
1;ALB2;2024-11-17T00:00:00;-5.0;0.0
1;ALB2;2024-11-18T00:00:00;-5.0;0.0
1;ALB2;2024-11-19T00:00:00;-4.0;0.0
1;ALB2;2024-11-20T00:00:00;-4.0;0.0
1;ALB2;2024-11-21T00:00:00;-4.0;0.0
1;ALB2;2024-11-22T00:00:00;2.0;4.7
1;ALB2;2024-11-23T00:00:00;-4.0;3.2
1;ALB2;2024-11-24T00:00:00;-4.0;0.0
1;ALB2;2024-11-25T00:00:00;-5.0;0.0
1;ALB2;2024-11-26T00:00:00;-5.0;0.0
1;ALB2;2024-11-27T00:00:00;-3.0;0.0
1;ALB2;2024-11-28T00:00:00;-3.0;0.0
1;ALB2;2024-11-29T00:00:00;-3.0;0.0
1;ALB2;2024-11-30T00:00:00;-3.0;0.0
1;ALB2;2024-12-01T00:00:00;-3.0;0.0
1;ALB2;2024-12-02T00:00:00;-3.0;0.0
1;ALB2;2024-12-03T00:00:00;-3.0;0.0
135;ALI2;2024-10-05T00:00:00;9.0;6.7
2;ALI2;2024-10-06T00:00:00;11.0;1.4
2;ALI2;2024-10-07T00:00:00;7.0;0.0
2;ALI2;2024-10-08T00:00:00;7.0;0.0
2;ALI2;2024-10-09T00:00:00;9.0;0.0
2;ALI2;2024-10-10T00:00:00;8.0;0.0
2;ALI2;2024-10-11T00:00:00;8.0;0.0
2;ALI2;2024-10-12T00:00:00;10.0;0.0
2;ALI2;2024-10-13T00:00:00;8.0;0.0
2;ALI2;2024-10-14T00:00:00;7.0;0.0
2;ALI2;2024-10-15T00:00:00;7.0;0.0
2;ALI2;2024-10-16T00:00:00;8.0;0.0
2;ALI2;2024-10-17T00:00:00;8.0;0.0
2;ALI2;2024-10-18T00:00:00;8.0;0.0
2;ALI2;2024-10-19T00:00:00;9.0;0.0
2;ALI2;2024-10-20T00:00:00;8.0;0.0
2;ALI2;2024-10-21T00:00:00;8.0;0.0
2;ALI2;2024-10-22T00:00:00;10.0;0.0
2;ALI2;2024-10-23T00:00:00;8.0;0.0
2;ALI2;2024-10-24T00:00:00;10.0;0.0
2;ALI2;2024-10-25T00:00:00;5.0;0.0
2;ALI2;2024-10-26T00:00:00;11.0;0.0
