station_code;date;measure_date;HS;TA_30MIN_MEAN;RH_30MIN_MEAN;TSS_30MIN_MEAN;TS0_30MIN_MEAN;TS25_30MIN_MEAN;TS50_30MIN_MEAN;TS100_30MIN_MEAN;RSWR_30MIN_MEAN;VW_30MIN_MEAN;VW_30MIN_MAX;DW_30MIN_MEAN;DW_30MIN_SD
ADE2;2024-10-05;2024-10-05T12:00:00Z;11.25;0.4423333333333333;55.081250000000004;-5.523291666666666;0.975375;1.5038749999999999;1.4803333333333333;1.58625;139.78979166666667;0.7709583333333333;2.856;113.50291666666668;20.50916666666667
ADE3;2024-10-05;2024-10-05T12:00:00Z;;0.6465833333333334;78.93708333333333;;;;;;;4.509458333333334;8.68;256.5129166666667;13.2845
ALB2;2024-10-05;2024-10-05T12:00:00Z;15.0;-2.272625;99.72916666666667;-2.073958333333333;0.47445833333333337;;;;70.255875;2.748208333333333;6.024;213.95833333333334;13.112916666666665
ALI1;2024-10-05;2024-10-05T12:00:00Z;;3.171958333333333;79.91708333333334;;;;;;;0.0;0.0;0.0;0.0
ALI2;2024-10-05;2024-10-05T12:00:00Z;8.545;3.7086666666666663;87.14666666666666;3.902791666666667;7.789124999999999;3.763541666666667;3.426083333333333;3.480375;17.7615;1.0481666666666667;6.903;208.57916666666665;30.231666666666666
AMD1;2024-10-05;2024-10-05T12:00:00Z;;0.016541666666666666;99.96249999999999;;;;;;;2.4526818181818184;5.554;136.86409090909092;15.108166666666667
AMD2;2024-10-05;2024-10-05T12:00:00Z;1.2395;2.4883333333333333;96.39166666666667;3.26125;3.5699583333333336;2.50325;2.73475;2.6007083333333334;11.146541666666666;0.47925;3.735;202.1725;35.798
ANV1;2024-10-05;2024-10-05T12:00:00Z;;-0.37875;56.52916666666667;;;;;;;2.9419166666666663;5.925;217.94583333333333;12.383166666666666
ANV2;2024-10-05;2024-10-05T12:00:00Z;10.15;1.3950416666666667;51.836666666666666;0.48874999999999996;3.3178750000000004;0.1125;1.3602083333333332;1.1372916666666666;48.06670833333333;1.3488333333333333;5.476;239.70000000000002;21.112916666666667
ANV3;2024-10-05;2024-10-05T12:00:00Z;13.265;1.6289166666666668;42.64416666666667;-4.936708333333333;4.431916666666667;0.4188333333333332;0.7319583333333334;0.914625;183.72820833333333;1.6448333333333334;4.615;108.37875000000001;21.71983333333333
ARO1;2024-10-05;2024-10-05T12:00:00Z;;-2.8657083333333335;50.00416666666666;;;;;;;2.0532083333333335;6.238;250.1291666666667;12.984166666666667
ARO2;2024-10-05;2024-10-05T12:00:00Z;-7.11;0.4746666666666666;44.94375;-7.293500000000001;0.24808333333333332;-0.11133333333333327;0.46187500000000004;0.3735833333333334;148.99145833333333;0.7435;4.909;246.26041666666666;19.296666666666667
ARO3;2024-10-05;2024-10-05T12:00:00Z;13.035;2.635666666666667;48.58375;-2.9319583333333337;1.6387916666666669;0.8390833333333334;0.8958333333333334;1.4391666666666667;155.67058333333333;0.7447916666666666;2.973;99.27125000000001;22.31929166666667
ATT2;2024-10-05;2024-10-05T12:00:00Z;0.9495;1.2615833333333333;62.87083333333334;1.6919166666666667;4.513708333333334;0.5737083333333334;0.631625;0.9799166666666667;43.76283333333333;1.0149166666666667;3.736;213.61249999999998;
BED1;2024-10-05;2024-10-05T12:00:00Z;;-4.3645000000000005;100.0;;;;;;;2.7207500000000002;8.92;252.3125;18.90625
BED3;2024-10-05;2024-10-05T12:00:00Z;5.3004999999999995;2.01125;78.48416666666667;1.4919583333333335;5.541416666666667;0.4592083333333332;1.5675000000000001;2.374375;38.44016666666666;0.45275;2.875;184.1208333333333;23.992541666666668
BED4;2024-10-05;2024-10-05T12:00:00Z;1.3425;0.77725;83.7825;2.4689166666666664;3.6451666666666664;1.1605833333333335;1.6260000000000001;1.5610833333333334;35.645916666666665;1.0304583333333335;7.22;170.086875;28.320833333333336
BEL2;2024-10-05;2024-10-05T12:00:00Z;5.6215;-0.27579166666666666;83.7725;-4.596583333333333;1.6246666666666665;-0.782;-0.8325833333333333;-0.5184166666666666;85.71041666666667;0.5690416666666667;3.442;162.75637500000002;32.1475
BER1;2024-10-05;2024-10-05T12:00:00Z;;-4.539;100.0;;;;;;;2.5773333333333333;5.984;316.03749999999997;11.52875
BER2;2024-10-05;2024-10-05T12:00:00Z;12.0;-1.2290416666666666;77.19;-0.20858333333333332;1.7701666666666667;-1.2134166666666666;-0.9483750000000001;-0.8936666666666667;108.1805;1.8060416666666665;7.33;221.25;12.774833333333333
BER3;2024-10-05;2024-10-05T12:00:00Z;14.535;-2.6325416666666666;82.55333333333333;-6.598125;0.8467916666666667;-3.9633333333333334;-3.0038750000000003;-2.7070000000000003;101.4095;0.5248333333333334;5.534;231.70416666666665;20.983125
BEV1;2024-10-05;2024-10-05T12:00:00Z;;-2.099416666666667;88.0125;;;;;;;1.539375;7.72;142.19225;15.444749999999999
