PCA1,PCA2,k_cluster
-0.8401590101337382,0.580866289019423,3
0.2005167624970138,1.1754512511295,0
-1.6345005229772143,-0.41292416740046906,3
-1.44031536932609,-0.7240097606731665,2
1.2102990854745057,1.9231203111135058,0
1.0247009259980726,2.1299905737658325,0
-0.7391833153746321,0.06900018366354373,2
-1.1753481373771058,-0.3632520925263384,3
-1.6812417925667644,-1.1280975093404526,3
0.2666300642084522,-0.4367090920446483,2
-0.32604895628345687,0.5921798712047478,2
1.3096735317665578,2.411446735973422,0
-0.9728280837729276,-1.306725902397753,3
0.21548968399099017,1.0567305780073706,2
0.08041408181559327,0.7053116414721136,2
-0.19613192881839653,1.251356505089978,0
-1.6410409661692547,-1.575204610603548,3
-2.51327250123542,-0.4917144997849903,3
-2.506688999153774,-0.21613094354952211,3
-1.171445686107562,-0.46163478133167235,2
0.11873538760007693,0.35514372991228615,0
-1.7549930003639167,0.1760326172377972,3
-0.07536565839654062,-0.016083962089953854,2
-0.15886150121512094,0.3075140875505571,2
-1.1360161090766763,-0.27937120744975064,3
-0.5215460263163328,0.20884371018129597,2
-0.9630579763060213,0.8221351485989578,3
0.42548902294295105,3.927011403578939,0
-1.2225794466361686,0.4374026430122907,3
-0.5142795680558894,1.2049095665425893,2
-1.3261149889689636,0.864124202126243,3
-0.686543890743127,0.1139768861086488,2
-0.7050704655944057,0.21212662685671624,2
-2.357777499236321,-0.27897875058727695,3
-2.28008803647966,-0.8691075923007492,3
1.0369463837042403,0.9956717929756796,4
1.0621727888536658,0.5993486915330993,0
-0.5496487093102381,1.0018930535509485,0
-0.8240307100587412,0.5782463144873681,3
-0.8240307100587412,0.5782463144873681,3
-1.0289794140280115,0.13799745124732796,3
-1.1180493404375398,-0.7030413217292925,3
-1.3022014084495284,0.3208165767935631,3
-1.185342862034603,-0.06563113931304473,3
2.2999791401952647,-0.4167399445775339,4
0.31058895399210507,-0.2526433168642113,2
-0.8495327989803491,0.7774488385885406,3
-0.533347828028116,2.0084773830401392,0
6.405484798837794,1.0078229188869114,4
0.7863099615141578,-0.4427071378593084,2
3.3773413951259594,0.7663257219207673,4
1.7457353926977202,0.832870147363362,2
2.2045364948009625,1.4059811947773,2
0.2955607238173828,-0.831057592805621,2
1.008707998383288,1.2640655498656026,0
-0.48918118041451125,0.8396428141150633,0
2.78619684396456,0.7955457940960965,4
2.78619684396456,0.7955457940960965,4
3.0410700763448473,0.02326918253627156,4
5.535186954404043,-3.3742930127553894,4
10.7035686158045,-4.159038643551521,4
-0.8055594962362234,-2.014394492983717,1
3.888952523763847,-3.5620073890887753,4
2.0231256298271125,-1.7209482104363447,1
0.39959407166221333,-1.4786609680567062,1
-0.9415726327994967,0.11900025262894975,3
1.2226969401809384,-1.2249241939912394,1
0.02317416757003435,-1.8748090829453796,1
2.7596734556216176,-2.5739834641625796,4
2.8754854877240894,-3.924831035433757,1
-2.6121611033979346,0.06364083404112174,3
-0.4184500251959167,1.3631115799069133,2
-1.6808608077333498,-0.09095331999114936,3
-1.6077496274818452,-0.034422730276294965,3
1.5493298318979993,2.0982465906446137,0
2.406817435506331,2.411867278231961,0
2.077308374938803,-0.06206269951970608,4
-0.23606012051466976,0.40308762159241274,2
-0.6112641854827411,1.2030153674062467,0
-0.8933985372416561,-0.2603724296010096,3
-0.4061607738546466,0.5332295820672599,2
1.6810526812828017,0.5144079947689019,2
3.386340591209426,-1.3101350490584087,4
0.41939022430496087,0.528575332080892,2
-1.3529920948363265,0.16153032490524855,3
-0.4436615100472967,-0.022559058201244625,2
-0.3310375210058477,0.35251464272193916,0
0.3468809925385239,0.45531758311109893,4
1.6087514876999485,1.014700094994107,4
0.5270171799686934,0.7316826476675886,0
0.5340939597314888,-1.1594950110021716,4
0.6927545592769634,-0.25687301764658105,4
-1.0373186476727008,-1.5138935406185159,3
-1.335946181444028,0.0360488648013981,3
-0.12745746828860505,1.461189864463164,0
-1.0124654653221865,-1.9662523216673595,1
-0.8289220608910481,-0.7851995599170576,3
0.769235018813903,0.610723063852432,0
1.4528087370251053,0.5438623515205973,4
1.6179474605222566,-0.4239692100703174,4
-0.09598265483589466,-0.1697029584799343,2
-0.04636156594353925,-0.8589628615711551,1
0.2879215964087031,-0.03892709650157497,1
0.43356001468555805,0.6632551551795592,0
4.039857591569657,0.2758523489422522,4
2.7612957917112357,-1.50914849259328,4
2.7612957917112357,-1.50914849259328,4
0.9716988506242472,-0.5927695635931677,2
0.6884151577022165,0.4324107088888507,2
3.4446575962580477,-1.782685088378376,4
1.0086912324473007,-1.9172382350319028,1
0.8781059159388034,-1.4451129051360945,1
-1.1259896970081733,-0.25670410454903975,3
-0.22527883468819604,-0.48857818602336206,2
-0.8989546388250824,-0.8297358372980738,3
-1.0219861739356377,-1.1821001207414095,3
-0.7956839115837367,-1.6872192761381177,1
-1.1083870225187276,-1.1524607987558515,3
0.2976176640580607,-1.0373626973967414,1
