municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Langwies,GR,1998-01-04,Eastern Alps,3000,-0.8401590101337388,0.5808662890194234,3
Andermatt,UR,1998-01-04,Central Alps,3000,0.20051676249701367,1.1754512511295003,0
Davos,GR,1998-01-08,Eastern Alps,3000,-1.634500522977216,-0.4129241674004662,3
Davos,GR,1998-01-09,Eastern Alps,3000,-1.4403153693260915,-0.7240097606731645,2
Samedan,GR,1998-01-20,Eastern Alps,3000,1.2102990854745057,1.9231203111135051,0
Disentis/Mustér,GR,1998-01-21,Eastern Alps,2000,1.0247009259980722,2.1299905737658333,0
St. Moritz,GR,1998-01-24,Eastern Alps,3000,-0.7391833153746329,0.0690001836635443,2
Diemtigen,BE,1998-02-08,Western Alps,2000,-1.1753481373771069,-0.3632520925263372,3
Bedretto,TI,1998-02-14,Southern Alps,2000,-1.6812417925667642,-1.128097509340454,3
Davos,GR,1998-03-09,Eastern Alps,3000,0.2666300642084518,-0.4367090920446462,2
Tavetsch/Tujetsch,GR,1998-03-13,Eastern Alps,3000,-0.32604895628345765,0.5921798712047484,2
Mollens,VS,1998-03-15,Southern Alps,3000,1.3096735317665593,2.411446735973416,0
Klosters-Serneus,GR,1998-03-18,Eastern Alps,3000,-0.9728280837729278,-1.3067259023977524,3
Tavetsch/Tujetsch,GR,1998-03-24,Eastern Alps,3000,0.21548968399098922,1.0567305780073721,2
Bever,GR,1998-03-24,Eastern Alps,3000,0.0804140818155926,0.7053116414721144,2
Hinterrhein,GR,1998-03-25,Eastern Alps,3000,-0.1961319288183969,1.2513565050899773,0
Davos,GR,1998-03-28,Eastern Alps,3000,-1.6410409661692549,-1.5752046106035487,3
Davos,GR,1998-04-01,Eastern Alps,3000,-2.5132725012354213,-0.491714499784989,3
Davos,GR,1998-04-02,Eastern Alps,3000,-2.506688999153775,-0.21613094354952142,3
Ayer,VS,1998-04-16,Southern Alps,4000,-1.1714456861075633,-0.4616347813316703,2
St. Antönien-Ascharina,GR,1998-04-18,Eastern Alps,3000,0.11873538760007694,0.35514372991228543,0
Reichenbach im Kandertal,BE,1998-10-04,Western Alps,4000,-1.7549930003639183,0.17603261723779967,3
Rougemont,VD,1998-11-28,Western Alps,3000,-0.07536565839654122,-0.016083962089951668,2
Evolène,VS,1998-12-10,Southern Alps,3000,-0.15886150121512183,0.30751408755055926,2
Davos,GR,1998-12-12,Eastern Alps,3000,-1.136016109076677,-0.2793712074497498,3
Samnaun,GR,1998-12-12,Eastern Alps,3000,-0.5215460263163335,0.20884371018129697,2
Davos,GR,1998-12-31,Eastern Alps,3000,-0.963057976306022,0.8221351485989575,3
Engelberg,OW,1998-12-31,Central Alps,2000,0.42548902294295227,3.927011403578933,0
Davos,GR,1998-12-31,Eastern Alps,3000,-1.2225794466361695,0.43740264301229104,3
Zermatt,VS,1999-01-01,Southern Alps,3000,-0.5142795680558904,1.20490956654259,2
Quinto,TI,1999-01-01,Southern Alps,3000,-1.3261149889689647,0.8641242021262445,3
Hospental / Andermatt,UR,1999-01-02,Central Alps,3000,-0.6865438907431283,0.11397688610865146,2
Andermatt,UR,1999-01-02,Central Alps,3000,-0.7050704655944068,0.21212662685671863,2
Realp,UR,1999-01-05,Central Alps,3000,-2.3577774992363225,-0.2789787505872762,3
Grindelwald,BE,1999-01-06,Western Alps,3000,-2.28008803647966,-0.86910759230075,3
Lauterbrunnen,BE,1999-01-09,Western Alps,3000,1.03694638370424,0.9956717929756815,4
Ormont-Dessus,VD,1999-01-10,Western Alps,3000,1.0621727888536665,0.5993486915330996,0
Zermatt,VS,1999-01-16,Southern Alps,2000,-0.5496487093102383,1.0018930535509472,0
Hospental,UR,1999-01-16,Central Alps,3000,-0.824030710058742,0.5782463144873683,3
Hospental,UR,1999-01-16,Central Alps,3000,-0.824030710058742,0.5782463144873683,3
Davos,GR,1999-01-17,Eastern Alps,3000,-1.0289794140280122,0.13799745124732796,3
Susch,GR,1999-01-17,Eastern Alps,3000,-1.1180493404375405,-0.7030413217292922,3
Diemtigen,BE,1999-01-17,Western Alps,3000,-1.3022014084495284,0.3208165767935619,3
Davos,GR,1999-01-18,Eastern Alps,3000,-1.1853428620346038,-0.06563113931304415,3
Lauterbrunnen,BE,1999-01-31,Western Alps,3000,2.299979140195265,-0.41673994457753116,4
Davos,GR,1999-02-01,Eastern Alps,3000,0.3105889539921044,-0.25264331686421015,2
Andermatt,UR,1999-02-02,Central Alps,3000,-0.8495327989803495,0.77744883858854,3
Andermatt,UR,1999-02-04,Central Alps,3000,-0.5333478280281159,2.0084773830401366,0
Lauterbrunnen,BE,1999-02-08,Western Alps,3000,6.405484798837797,1.0078229188869143,4
Bignasco,TI,1999-02-09,Southern Alps,2000,0.7863099615141578,-0.44270713785930677,2
Disentis/Mustér,GR,1999-02-10,Eastern Alps,3000,3.3773413951259608,0.7663257219207692,4
Davos,GR,1999-02-11,Eastern Alps,3000,1.74573539269772,0.832870147363363,2
Zermatt,VS,1999-02-11,Southern Alps,3000,2.2045364948009625,1.4059811947773004,2
Davos,GR,1999-02-15,Eastern Alps,2000,0.29556072381738263,-0.8310575928056205,2
Mulegns,GR,1999-02-18,Eastern Alps,2000,1.008707998383288,1.2640655498656033,0
Saas-Fee,VS,1999-02-20,Southern Alps,4000,-0.4891811804145117,0.8396428141150633,0
Evolène,VS,1999-02-21,Southern Alps,3000,2.786196843964562,0.7955457940960954,4
Evolène,VS,1999-02-21,Southern Alps,3000,2.786196843964562,0.7955457940960954,4
