municipality,canton,date,alpine_region,elevation_group,PCA1,PCA2,k_cluster
Langwies,GR,1998-01-04,Eastern Alps,3000,-0.8401590101337382,0.580866289019423,3
Andermatt,UR,1998-01-04,Central Alps,3000,0.2005167624970138,1.1754512511295,0
Davos,GR,1998-01-08,Eastern Alps,3000,-1.6345005229772143,-0.41292416740046906,3
Davos,GR,1998-01-09,Eastern Alps,3000,-1.44031536932609,-0.7240097606731665,2
Samedan,GR,1998-01-20,Eastern Alps,3000,1.2102990854745057,1.9231203111135058,0
Disentis/Mustér,GR,1998-01-21,Eastern Alps,2000,1.0247009259980726,2.1299905737658325,0
St. Moritz,GR,1998-01-24,Eastern Alps,3000,-0.7391833153746321,0.06900018366354373,2
Diemtigen,BE,1998-02-08,Western Alps,2000,-1.1753481373771058,-0.3632520925263384,3
Bedretto,TI,1998-02-14,Southern Alps,2000,-1.6812417925667644,-1.1280975093404526,3
Davos,GR,1998-03-09,Eastern Alps,3000,0.2666300642084522,-0.4367090920446483,2
Tavetsch/Tujetsch,GR,1998-03-13,Eastern Alps,3000,-0.32604895628345687,0.5921798712047478,2
Mollens,VS,1998-03-15,Southern Alps,3000,1.3096735317665578,2.411446735973422,0
Klosters-Serneus,GR,1998-03-18,Eastern Alps,3000,-0.9728280837729276,-1.306725902397753,3
Tavetsch/Tujetsch,GR,1998-03-24,Eastern Alps,3000,0.21548968399099017,1.0567305780073706,2
Bever,GR,1998-03-24,Eastern Alps,3000,0.08041408181559327,0.7053116414721136,2
Hinterrhein,GR,1998-03-25,Eastern Alps,3000,-0.19613192881839653,1.251356505089978,0
Davos,GR,1998-03-28,Eastern Alps,3000,-1.6410409661692547,-1.575204610603548,3
Davos,GR,1998-04-01,Eastern Alps,3000,-2.51327250123542,-0.4917144997849903,3
Davos,GR,1998-04-02,Eastern Alps,3000,-2.506688999153774,-0.21613094354952211,3
Ayer,VS,1998-04-16,Southern Alps,4000,-1.171445686107562,-0.46163478133167235,2
St. Antönien-Ascharina,GR,1998-04-18,Eastern Alps,3000,0.11873538760007693,0.35514372991228615,0
Reichenbach im Kandertal,BE,1998-10-04,Western Alps,4000,-1.7549930003639167,0.1760326172377972,3
Rougemont,VD,1998-11-28,Western Alps,3000,-0.07536565839654062,-0.016083962089953854,2
Evolène,VS,1998-12-10,Southern Alps,3000,-0.15886150121512094,0.3075140875505571,2
Davos,GR,1998-12-12,Eastern Alps,3000,-1.1360161090766763,-0.27937120744975064,3
Samnaun,GR,1998-12-12,Eastern Alps,3000,-0.5215460263163328,0.20884371018129597,2
Davos,GR,1998-12-31,Eastern Alps,3000,-0.9630579763060213,0.8221351485989578,3
Engelberg,OW,1998-12-31,Central Alps,2000,0.42548902294295105,3.927011403578939,0
Davos,GR,1998-12-31,Eastern Alps,3000,-1.2225794466361686,0.4374026430122907,3
Zermatt,VS,1999-01-01,Southern Alps,3000,-0.5142795680558894,1.2049095665425893,2
Quinto,TI,1999-01-01,Southern Alps,3000,-1.3261149889689636,0.864124202126243,3
Hospental / Andermatt,UR,1999-01-02,Central Alps,3000,-0.686543890743127,0.1139768861086488,2
Andermatt,UR,1999-01-02,Central Alps,3000,-0.7050704655944057,0.21212662685671624,2
Realp,UR,1999-01-05,Central Alps,3000,-2.357777499236321,-0.27897875058727695,3
Grindelwald,BE,1999-01-06,Western Alps,3000,-2.28008803647966,-0.8691075923007492,3
Lauterbrunnen,BE,1999-01-09,Western Alps,3000,1.0369463837042403,0.9956717929756796,4
Ormont-Dessus,VD,1999-01-10,Western Alps,3000,1.0621727888536658,0.5993486915330993,0
Zermatt,VS,1999-01-16,Southern Alps,2000,-0.5496487093102381,1.0018930535509485,0
Hospental,UR,1999-01-16,Central Alps,3000,-0.8240307100587412,0.5782463144873681,3
Hospental,UR,1999-01-16,Central Alps,3000,-0.8240307100587412,0.5782463144873681,3
Davos,GR,1999-01-17,Eastern Alps,3000,-1.0289794140280115,0.13799745124732796,3
Susch,GR,1999-01-17,Eastern Alps,3000,-1.1180493404375398,-0.7030413217292925,3
Diemtigen,BE,1999-01-17,Western Alps,3000,-1.3022014084495284,0.3208165767935631,3
Davos,GR,1999-01-18,Eastern Alps,3000,-1.185342862034603,-0.06563113931304473,3
Lauterbrunnen,BE,1999-01-31,Western Alps,3000,2.2999791401952647,-0.4167399445775339,4
Davos,GR,1999-02-01,Eastern Alps,3000,0.31058895399210507,-0.2526433168642113,2
Andermatt,UR,1999-02-02,Central Alps,3000,-0.8495327989803491,0.7774488385885406,3
Andermatt,UR,1999-02-04,Central Alps,3000,-0.533347828028116,2.0084773830401392,0
Lauterbrunnen,BE,1999-02-08,Western Alps,3000,6.405484798837794,1.0078229188869114,4
Bignasco,TI,1999-02-09,Southern Alps,2000,0.7863099615141578,-0.4427071378593084,2
Disentis/Mustér,GR,1999-02-10,Eastern Alps,3000,3.3773413951259594,0.7663257219207673,4
Davos,GR,1999-02-11,Eastern Alps,3000,1.7457353926977202,0.832870147363362,2
Zermatt,VS,1999-02-11,Southern Alps,3000,2.2045364948009625,1.4059811947773,2
Davos,GR,1999-02-15,Eastern Alps,2000,0.2955607238173828,-0.831057592805621,2
Mulegns,GR,1999-02-18,Eastern Alps,2000,1.008707998383288,1.2640655498656026,0
Saas-Fee,VS,1999-02-20,Southern Alps,4000,-0.48918118041451125,0.8396428141150633,0
Evolène,VS,1999-02-21,Southern Alps,3000,2.78619684396456,0.7955457940960965,4
Evolène,VS,1999-02-21,Southern Alps,3000,2.78619684396456,0.7955457940960965,4
Davos,GR,1999-02-22,Eastern Alps,2000,3.0410700763448473,0.02326918253627156,4
Lungern,OW,1999-02-23,Central Alps,2000,5.535186954404043,-3.3742930127553894,4
Leukerbad,VS,1999-02-25,Southern Alps,3000,10.7035686158045,-4.159038643551521,4
Davos,GR,1999-03-12,Eastern Alps,3000,-0.8055594962362234,-2.014394492983717,1
Engelberg,OW,1999-03-24,Central Alps,2000,3.888952523763847,-3.5620073890887753,4
Evolène,VS,1999-03-27,Southern Alps,3000,2.0231256298271125,-1.7209482104363447,1
Davos,GR,1999-03-29,Eastern Alps,3000,0.39959407166221333,-1.4786609680567062,1
Saas-Fee,VS,1999-04-04,Southern Alps,3000,-0.9415726327994967,0.11900025262894975,3
St. Stephan,BE,1999-04-09,Western Alps,3000,1.2226969401809384,-1.2249241939912394,1
Davos,GR,1999-04-10,Eastern Alps,3000,0.02317416757003435,-1.8748090829453796,1
Davos,GR,1999-04-17,Eastern Alps,3000,2.7596734556216176,-2.5739834641625796,4
Adelboden,BE,1999-04-25,Western Alps,3000,2.8754854877240894,-3.924831035433757,1
Randa,VS,1999-09-06,Southern Alps,5000,-2.6121611033979346,0.06364083404112174,3
Bedretto,TI,1999-11-07,Southern Alps,3000,-0.4184500251959167,1.3631115799069133,2
Stampa,GR,1999-11-27,Eastern Alps,3000,-1.6808608077333498,-0.09095331999114936,3
Albinen,VS,1999-11-27,Southern Alps,3000,-1.6077496274818452,-0.034422730276294965,3
Davos,GR,1999-12-27,Eastern Alps,3000,1.5493298318979993,2.0982465906446137,0
Zermatt,VS,1999-12-28,Southern Alps,3000,2.406817435506331,2.411867278231961,0
Davos,GR,1999-12-30,Eastern Alps,3000,2.077308374938803,-0.06206269951970608,4
Davos,GR,2000-01-01,Eastern Alps,3000,-0.23606012051466976,0.40308762159241274,2
Andermatt,UR,2000-01-02,Central Alps,3000,-0.6112641854827411,1.2030153674062467,0
St. Stephan,BE,2000-01-15,Western Alps,3000,-0.8933985372416561,-0.2603724296010096,3
Château-d’Œx,VD,2000-01-23,Western Alps,2000,-0.4061607738546466,0.5332295820672599,2
Langwies,GR,2000-01-24,Eastern Alps,3000,1.6810526812828017,0.5144079947689019,2
Lauterbrunnen,BE,2000-01-24,Western Alps,2000,3.386340591209426,-1.3101350490584087,4
Andermatt,UR,2000-01-25,Central Alps,3000,0.41939022430496087,0.528575332080892,2
